ID;Plaats;Straat;PostCode;Huisnummer;HuishoudenID;WatermeterID
285;Rotterdam;Beurstraverse;3011AM;36;2;2
286;Rotterdam;Eendrachtsweg;3012LC;36;5;1
287;Rotterdam;Jufferstraat;3011XM;364;3;2
288;Rotterdam;Karel Doormanstraat;3012GH;365A;4;1
289;Rotterdam;Karel Doormanstraat;3012GR;366;5;4
290;Rotterdam;Spoorsingel;3033GL;36B;3;2
291;Rotterdam;Van Speykstraat;3014VM;36C;2;4
292;Rotterdam;Goudsesingel;3011KC;36E;4;2
293;Rotterdam;Delftseplein;3013AA;37;4;2
294;Rotterdam;Weenapad;3013AS;37;4;3
295;Rotterdam;Bredestraat;3011RD;37A;1;3
296;Rotterdam;Rochussenstraat;3015EB;37A;5;4
297;Rotterdam;Mauritsplaats;3012CD;38;2;4
298;Rotterdam;Valkenstraat;3011VR;38;4;1
299;Rotterdam;Vasteland;3011BJ;387;2;3
300;Rotterdam;Kruisplein;3012CC;390;2;4
301;Rotterdam;Van der Sluysstraat;3033SR;390;2;4
302;Rotterdam;Karel Doormanstraat;3012GR;390S;2;2
303;Rotterdam;Binnenrotte;3011HB;391;4;4
304;Rotterdam;Rochussenstraat;3015EB;39A;5;2
305;Rotterdam;Breitnerstraat;3015XA;39A;4;1
306;Rotterdam;Scheepmakershaven;3011VC;39C;4;1
307;Rotterdam;Westersingel;3014GS;39G;4;3
308;Rotterdam;Calandstraat;3016CA;3B;1;1
309;Rotterdam;Zijdewindestraat;3014NJ;3B;2;1
310;Rotterdam;Dresselhuysstraat;3039ZH;3C;3;2
311;Rotterdam;Jacobusstraat;3012JN;4;3;4
312;Rotterdam;Keerweer;3012KB;4;2;1
313;Rotterdam;Klein-Coolstraat;3033XS;4;4;1
314;Rotterdam;Plaza;3012CW;4;2;3
315;Rotterdam;Wijnkade;3011VZ;4;4;4
316;Rotterdam;Spaansekade;3011ML;40;4;4
317;Rotterdam;Kruisplein;3012CC;404;2;1
318;Rotterdam;Mariniersweg;3011NP;40B;2;3
319;Rotterdam;Breitnerstraat;3015XG;40B;5;3
320;Rotterdam;Stadhoudersweg;3039CD;40C;4;1
321;Rotterdam;Goudsesingel;3011KC;40D;4;3
322;Rotterdam;Baljuwstraat;3039AK;41;2;4
323;Rotterdam;Schiedamsedijk;3011ED;41;3;2
324;Rotterdam;Van der Sluysstraat;3033SC;41;3;1
325;Rotterdam;Groenendaal;3011ZW;417;3;3
326;Rotterdam;Klein-Coolstraat;3033XR;41B;5;1
327;Rotterdam;Wijnhaven;3011WH;41E;5;2
328;Rotterdam;Provenierssingel;3033EM;42;2;3
329;Rotterdam;Spaansekade;3011ML;42;2;1
330;Rotterdam;Haringvliet;3011ZP;425;3;4
331;Rotterdam;Groenendaal;3011ZW;429;2;3
332;Rotterdam;Meent;3011JL;42C;3;3
333;Rotterdam;Pannekoekstraat;3011LH;42C;4;1
334;Rotterdam;Boomgaardhof;3012JJ;43;1;3
335;Rotterdam;Diergaardesingel;3014AB;43;4;2
336;Rotterdam;Glashaven;3011XG;43;2;2
337;Rotterdam;Karel Doormanstraat;3012GD;43;3;4
338;Rotterdam;Oostmolenstraat;3011VP;43;2;1
339;Rotterdam;Rochussenstraat;3015ZC;430;5;1
340;Rotterdam;Weena;3013AL;439A;4;2
341;Rotterdam;Bajonetstraat;3014ZB;43B;4;4
342;Rotterdam;Vasteland;3011BJ;447;4;4
343;Rotterdam;Boompjes;3011XZ;449;3;1
344;Rotterdam;Karel Doormanstraat;3012GH;449D;4;3
345;Rotterdam;Spoorsingel;3033GM;44A;4;3
346;Rotterdam;Van der Sluysstraat;3033ST;450;2;2
347;Rotterdam;Pompenburg;3011AX;452;3;3
348;Rotterdam;Vasteland;3011BJ;455;1;2
349;Rotterdam;Lijnbaan;3012EK;45B;2;4
350;Rotterdam;Lombardkade;3011ZB;45B;2;3
351;Rotterdam;Schietbaanstraat;3014ZW;45B;1;1
352;Rotterdam;Wijnhaven;3011WH;45F;1;3
353;Rotterdam;Kipstraat;3011ZX;45J;1;3
354;Rotterdam;Korte Bajonetstraat;3014ZS;46;4;4
355;Rotterdam;Boompjes;3011XZ;463;3;3
356;Rotterdam;Rochussenstraat;3015ZC;466;5;4
357;Rotterdam;Pannekoekstraat;3011LH;46C;4;2
358;Rotterdam;Mauritsplaats;3012CD;47;4;2
359;Rotterdam;Goudsesingel;3011KP;470;2;3
360;Rotterdam;Pompenburg;3011AX;478;2;2
361;Rotterdam;Witte de Withstraat;3012BM;47A;3;3
362;Rotterdam;Scheepmakershaven;3011VC;47C;4;2
363;Rotterdam;Provenierssingel;3033EM;48;3;2
364;Rotterdam;Gaffelstraat;3014RK;48A;5;3
365;Rotterdam;Proveniersstraat;3033CL;48C;1;2
366;Rotterdam;Bajonetstraat;3014ZC;49;4;1
367;Rotterdam;Van Ghentstraat;3012EA;49;2;3
368;Rotterdam;Harddraverstraat;3033XJ;49A;5;3
369;Rotterdam;Stationssingel;3033HC;49B;3;2
370;Rotterdam;Bloemkwekersstraat;3014PB;4A;2;2
371;Rotterdam;Pannekoekstraat;3011LE;4A;4;1
372;Rotterdam;Pannekoekstraat;3011LE;4B;5;1
373;Rotterdam;Bierstraat;3011XA;4F;4;2
374;Rotterdam;Nieuwe Binnenweg;3014GA;5;4;3
375;Rotterdam;Kruisplein;3012CC;508;4;1
376;Rotterdam;Henegouwerlaan;3014CC;50A;4;2
377;Rotterdam;Schepenstraat;3039NK;50A;2;1
378;Rotterdam;Doelstraat;3011AZ;51;1;3
379;Rotterdam;Willemsplein;3016DR;515;4;1
380;Rotterdam;Willemsplein;3016DR;518;5;3
381;Rotterdam;Lombardkade;3011ZD;51B;5;1
382;Rotterdam;Kolk;3011MD;52;5;4
383;Rotterdam;Willemsplein;3016DR;521;1;2
384;Rotterdam;Van der Sluysstraat;3033SV;524;3;4
385;Rotterdam;Bloemstraat;3014KJ;52A;4;3
386;Rotterdam;Stadhoudersweg;3039CE;52C;1;2
387;Rotterdam;Bloemstraat;3014KJ;52E;4;1
388;Rotterdam;Baljuwstraat;3039AK;53;5;4
389;Rotterdam;Vissersdijk;3011GW;53;4;1
390;Rotterdam;Gedempte Zalmhaven;3011BT;533;1;2
391;Rotterdam;Kruisplein;3012CC;536;3;2
392;Rotterdam;Haringvliet;3011ZP;539;3;4
393;Rotterdam;Mauritsplaats;3012CD;54;3;3
394;Rotterdam;Obreenstraat;3033RK;54;2;2
395;Rotterdam;Westplein;3016BM;54;1;1
396;Rotterdam;Gaffelstraat;3014RK;54A;4;3
397;Rotterdam;Blaak;3011TA;554;5;2
398;Rotterdam;Pompenburg;3011AX;554;1;3
399;Rotterdam;Rochussenstraat;3015ZD;558;5;1
400;Rotterdam;Kipstraat;3011ZX;55B;2;2
401;Rotterdam;Gouvernestraat;3014PJ;55C;1;4
402;Rotterdam;Roobrughof;3011MJ;56;2;1
403;Rotterdam;Boompjes;3011XZ;561;4;2
404;Rotterdam;Gedempte Zalmhaven;3011BT;563;4;4
405;Rotterdam;Josephstraat;3014TH;57;4;3
406;Rotterdam;Blaak;3011TA;570;2;2
407;Rotterdam;Boompjes;3011XZ;572;4;2
408;Rotterdam;Breitnerstraat;3015XB;57B;1;2
409;Rotterdam;Oude Binnenweg;3012JA;57B;3;3
410;Rotterdam;Provenierssingel;3033EN;58;3;4
411;Rotterdam;Gedempte Zalmhaven;3011BT;587;3;4
412;Rotterdam;Blaak;3011TA;588;4;3
413;Rotterdam;Van Speykstraat;3014VM;58B;1;1
414;Rotterdam;Van Vollenhovenstraat;3016BK;58B;3;2
415;Rotterdam;Weenapad;3013AS;59;4;3
416;Rotterdam;West-Kruiskade;3014AL;59B;4;2
417;Rotterdam;Vliesridderstraat;3039ZW;5A;4;2
418;Rotterdam;West-Kruiskade;3014AJ;5A;2;4
419;Rotterdam;Bajonetstraat;3014ZA;5B;4;4
420;Rotterdam;Dresselhuysstraat;3039ZH;5B;2;1
421;Rotterdam;William Boothlaan;3012VG;5B;5;3
422;Rotterdam;Schietbaanstraat;3014ZT;5C;4;3
423;Rotterdam;Sint-Janstraat;3011SB;5C;3;4
424;Rotterdam;Veerkade;3016DE;5D;4;4
425;Rotterdam;Witte de Withstraat;3012BK;5D;2;2
426;Rotterdam;Westersingel;3014GM;5F;1;1
427;Rotterdam;Baljuwplein;3033XA;6;3;4
428;Rotterdam;Josephlaan;3014TD;6;4;4
429;Rotterdam;Binnenwegplein;3012KA;60;3;2
430;Rotterdam;Schepenstraat;3039NK;60C;2;2
431;Rotterdam;Baljuwplein;3033XD;61;4;3
432;Rotterdam;Coolsedwarsstraat;3014LP;61;4;3
433;Rotterdam;Koestraat;3011MC;61;3;4
434;Rotterdam;Kortenaerstraat;3012VC;61;4;1
435;Rotterdam;Goudsesingel;3011KT;618;2;4
436;Rotterdam;Statensingel;3039LD;61C;4;2
437;Rotterdam;Obreenstraat;3033RK;62;4;4
438;Rotterdam;Blaak;3011TA;624;2;3
439;Rotterdam;Statensingel;3039LR;62B;2;4
440;Rotterdam;Van Speykstraat;3014VD;63;2;4
441;Rotterdam;Witte de Withstraat;3012BN;63;4;2
442;Rotterdam;Kruisplein;3012CC;630;2;2
443;Rotterdam;Burgemeester van Walsumweg;3011MZ;636;3;2
444;Rotterdam;Jufferkade;3011VW;64;3;2
445;Rotterdam;Schiedamse Vest;3011BD;64;3;3
446;Rotterdam;Boompjes;3011XZ;641;1;2
447;Rotterdam;Gedempte Zalmhaven;3011BT;643;4;4
448;Rotterdam;Burgemeester van Walsumweg;3011MZ;648;4;4
449;Rotterdam;Spoorsingel;3033GH;65A;3;3
450;Rotterdam;West-Kruiskade;3014AM;65A;2;3
451;Rotterdam;Gedempte Zalmhaven;3011BT;661;3;4
452;Rotterdam;Boompjes;3011XZ;665;3;3
453;Rotterdam;Hoogstraat;3011PT;66C;2;4
454;Rotterdam;Van der Sluysstraat;3033SE;67A;3;4
455;Rotterdam;Scheepstimmermanslaan;3011BS;68;4;4
456;Rotterdam;Burgemeester van Walsumweg;3011MZ;682;4;3
457;Rotterdam;Statenweg;3033JA;682;2;1
458;Rotterdam;Schepenstraat;3039NL;68C;2;3
459;Rotterdam;Josephstraat;3014TJ;69;4;4
460;Rotterdam;Westzeedijk;3015AA;69;1;4
461;Rotterdam;Eendrachtsweg;3012LG;69D;3;4
462;Rotterdam;Walenburgerweg;3033AA;6C;3;1
463;Rotterdam;Ketelaarsstraat;3011CM;7;3;1
464;Rotterdam;Weena;3012CM;70;3;2
465;Rotterdam;Blaak;3011TA;702;3;1
466;Rotterdam;Mariniersweg;3011NS;70A;4;4
467;Rotterdam;Spoorsingel;3033GP;70B;2;2
468;Rotterdam;Drievriendenstraat;3014JP;71;1;4
469;Rotterdam;Statenweg;3033JA;718;2;1
470;Rotterdam;Meent;3011JN;72D;3;2
471;Rotterdam;Weena;3013CH;73;4;4
472;Rotterdam;Hoogstraat;3011PH;73B;4;3
473;Rotterdam;Stationssingel;3033HD;73C;4;4
