ID;Naam;HuishoudenID;Ingangsdatum;Einddatum;;;;;;;
86;Yusra Galvan;3;1-1-2022;;;;;;;;
87;Elisabeth Mullins;4;1-1-2022;;;;;;;;
88;Lennon Yoder;5;1-1-2022;;;;;;;;
89;Rosalie Calhoun;5;1-1-2022;;;;;;;;
90;Keisha Barnett;1;1-1-2022;;;;;;;;
91;Keziah Conley;4;1-1-2022;;;;;;;;
92;Mathew Mcgowan;5;1-1-2022;;;;;;;;
93;Yunus Conway;4;1-1-2022;;;;;;;;
94;Zohaib Townsend;1;1-1-2022;;;;;;;;
95;Arun Gould;1;1-1-2022;;;;;;;;
96;Lina Holt;5;1-1-2022;;;;;;;;
97;Earl Beard;1;1-1-2022;;;;;;;;
98;Marshall Hernandez;4;1-1-2022;;;;;;;;
99;Anas Duncan;1;1-1-2022;;;;;;;;
100;Jordan Turner;4;1-1-2022;;;;;;;;
101;;4;1-1-2022;;;;;;;;
102;;3;1-1-2022;;;;;;;;
103;;3;1-1-2022;;;;;;;;
104;;5;1-1-2022;;;;;;;;
105;;2;1-1-2022;;;;;;;;
106;;3;1-1-2022;;;;;;;;
107;;4;1-1-2022;;;;;;;;
108;;4;1-1-2022;;;;;;;;
109;;5;1-1-2022;;;;;;;;
110;;4;1-1-2022;;;;;;;;
111;;5;1-1-2022;;;;;;;;
112;;1;1-1-2022;;;;;;;;
113;;1;1-1-2022;;;;;;;;
114;;3;1-1-2022;;;;;;;;
115;;2;1-1-2022;;;;;;;;
116;;5;1-1-2022;;;;;;;;
117;;5;1-1-2022;;;;;;;;
118;;5;1-1-2022;;;;;;;;
119;;1;1-1-2022;;;;;;;;
120;;5;1-1-2022;;;;;;;;
121;;1;1-1-2022;;;;;;;;
122;;1;1-1-2022;;;;;;;;
123;;4;1-1-2022;;;;;;;;
124;;2;1-1-2022;;;;;;;;
125;;2;1-1-2022;;;;;;;;
126;;1;1-1-2022;;;;;;;;
127;;5;1-1-2022;;;;;;;;
128;;1;1-1-2022;;;;;;;;
129;;5;1-1-2022;;;;;;;;
130;;2;1-1-2022;;;;;;;;
131;;4;1-1-2022;;;;;;;;
132;;1;1-1-2022;;;;;;;;
133;;1;1-1-2022;;;;;;;;
134;;3;1-1-2022;;;;;;;;
135;;3;1-1-2022;;;;;;;;
136;;3;1-1-2022;;;;;;;;
137;;4;1-1-2022;;;;;;;;
138;;5;1-1-2022;;;;;;;;
139;;1;1-1-2022;;;;;;;;
140;;5;1-1-2022;;;;;;;;
141;;2;1-1-2022;;;;;;;;
142;;4;1-1-2022;;;;;;;;
143;;4;1-1-2022;;;;;;;;
144;;5;1-1-2022;;;;;;;;
145;;2;1-1-2022;;;;;;;;
146;;3;1-1-2022;;;;;;;;
147;;3;1-1-2022;;;;;;;;
148;;4;1-1-2022;;;;;;;;
149;;2;1-1-2022;;;;;;;;
150;;5;1-1-2022;;;;;;;;
151;;5;1-1-2022;;;;;;;;
152;;1;1-1-2022;;;;;;;;
153;;3;1-1-2022;;;;;;;;
154;;4;1-1-2022;;;;;;;;
155;;5;1-1-2022;;;;;;;;
156;;4;1-1-2022;;;;;;;;
157;;4;1-1-2022;;;;;;;;
158;;4;1-1-2022;;;;;;;;
159;;3;1-1-2022;;;;;;;;
160;;1;1-1-2022;;;;;;;;
161;;3;1-1-2022;;;;;;;;
162;;1;1-1-2022;;;;;;;;
163;;1;1-1-2022;;;;;;;;
164;;2;1-1-2022;;;;;;;;
165;;2;1-1-2022;;;;;;;;
166;;3;1-1-2022;;;;;;;;
167;;1;1-1-2022;;;;;;;;
168;;2;1-1-2022;;;;;;;;
169;;4;1-1-2022;;;;;;;;
170;;1;1-1-2022;;;;;;;;
171;;3;1-1-2022;;;;;;;;
172;;4;1-1-2022;;;;;;;;
173;;3;1-1-2022;;;;;;;;
174;;3;1-1-2022;;;;;;;;
175;;3;1-1-2022;;;;;;;;
176;;4;1-1-2022;;;;;;;;
177;;4;1-1-2022;;;;;;;;
178;;2;1-1-2022;;;;;;;;
179;;3;1-1-2022;;;;;;;;
180;;5;1-1-2022;;;;;;;;
181;;3;1-1-2022;;;;;;;;
182;;2;1-1-2022;;;;;;;;
183;;5;1-1-2022;;;;;;;;
184;;2;1-1-2022;;;;;;;;
185;;4;1-1-2022;;;;;;;;
186;;4;1-1-2022;;;;;;;;
187;;4;1-1-2022;;;;;;;;
188;;5;1-1-2022;;;;;;;;
189;;5;1-1-2022;;;;;;;;
190;;2;1-1-2022;;;;;;;;
191;;1;1-1-2022;;;;;;;;
192;;3;1-1-2022;;;;;;;;
193;;4;1-1-2022;;;;;;;;
194;;3;1-1-2022;;;;;;;;
195;;5;1-1-2022;;;;;;;;
196;;4;1-1-2022;;;;;;;;
197;;1;1-1-2022;;;;;;;;
198;;3;1-1-2022;;;;;;;;
199;;1;1-1-2022;;;;;;;;
200;;5;1-1-2022;;;;;;;;
201;;3;1-1-2022;;;;;;;;
202;;5;1-1-2022;;;;;;;;
203;;1;1-1-2022;;;;;;;;
204;;1;1-1-2022;;;;;;;;
205;;1;1-1-2022;;;;;;;;
206;;3;1-1-2022;;;;;;;;
207;;1;1-1-2022;;;;;;;;
208;;5;1-1-2022;;;;;;;;
209;;3;1-1-2022;;;;;;;;
210;;2;1-1-2022;;;;;;;;
211;;4;1-1-2022;;;;;;;;
212;;3;1-1-2022;;;;;;;;
213;;3;1-1-2022;;;;;;;;
214;;3;1-1-2022;;;;;;;;
215;;4;1-1-2022;;;;;;;;
216;;2;1-1-2022;;;;;;;;
217;;2;1-1-2022;;;;;;;;
218;;4;1-1-2022;;;;;;;;
219;;5;1-1-2022;;;;;;;;
220;;4;1-1-2022;;;;;;;;
221;;4;1-1-2022;;;;;;;;
222;;1;1-1-2022;;;;;;;;
223;;3;1-1-2022;;;;;;;;
224;;3;1-1-2022;;;;;;;;
225;;1;1-1-2022;;;;;;;;
226;;1;1-1-2022;;;;;;;;
227;;1;1-1-2022;;;;;;;;
228;;5;1-1-2022;;;;;;;;
229;;2;1-1-2022;;;;;;;;
230;;1;1-1-2022;;;;;;;;
231;;4;1-1-2022;;;;;;;;
232;;4;1-1-2022;;;;;;;;
233;;3;1-1-2022;;;;;;;;
234;;4;1-1-2022;;;;;;;;
235;;1;1-1-2022;;;;;;;;
236;;1;1-1-2022;;;;;;;;
237;;4;1-1-2022;;;;;;;;
238;;5;1-1-2022;;;;;;;;
239;;5;1-1-2022;;;;;;;;
240;;2;1-1-2022;;;;;;;;
241;;5;1-1-2022;;;;;;;;
242;;2;1-1-2022;;;;;;;;
243;;3;1-1-2022;;;;;;;;
244;;4;1-1-2022;;;;;;;;
245;;1;1-1-2022;;;;;;;;
246;;4;1-1-2022;;;;;;;;
247;;4;1-1-2022;;;;;;;;
248;;1;1-1-2022;;;;;;;;
249;;3;1-1-2022;;;;;;;;
250;;2;1-1-2022;;;;;;;;
251;;2;1-1-2022;;;;;;;;
252;;2;1-1-2022;;;;;;;;
253;;2;1-1-2022;;;;;;;;
254;;2;1-1-2022;;;;;;;;
255;;3;1-1-2022;;;;;;;;
256;;2;1-1-2022;;;;;;;;
257;;3;1-1-2022;;;;;;;;
258;;1;1-1-2022;;;;;;;;
259;;3;1-1-2022;;;;;;;;
260;;2;1-1-2022;;;;;;;;
261;;4;1-1-2022;;;;;;;;
262;;5;1-1-2022;;;;;;;;
263;;4;1-1-2022;;;;;;;;
264;;2;1-1-2022;;;;;;;;
265;;4;1-1-2022;;;;;;;;
266;;1;1-1-2022;;;;;;;;
267;;1;1-1-2022;;;;;;;;
268;;1;1-1-2022;;;;;;;;
269;;3;1-1-2022;;;;;;;;
270;;2;1-1-2022;;;;;;;;
271;;1;1-1-2022;;;;;;;;
272;;3;1-1-2022;;;;;;;;
273;;3;1-1-2022;;;;;;;;
274;;2;1-1-2022;;;;;;;;
275;;4;1-1-2022;;;;;;;;
276;;3;1-1-2022;;;;;;;;
277;;2;1-1-2022;;;;;;;;
278;;3;1-1-2022;;;;;;;;
279;;1;1-1-2022;;;;;;;;
280;;5;1-1-2022;;;;;;;;
281;;1;1-1-2022;;;;;;;;
282;;5;1-1-2022;;;;;;;;
283;;1;1-1-2022;;;;;;;;
284;;1;1-1-2022;;;;;;;;
285;;5;1-1-2022;;;;;;;;
286;;1;1-1-2022;;;;;;;;
287;;3;1-1-2022;;;;;;;;
288;;3;1-1-2022;;;;;;;;
289;;5;1-1-2022;;;;;;;;
290;;2;1-1-2022;;;;;;;;
291;;2;1-1-2022;;;;;;;;
292;;2;1-1-2022;;;;;;;;
293;;2;1-1-2022;;;;;;;;
294;;4;1-1-2022;;;;;;;;
295;;3;1-1-2022;;;;;;;;
296;;5;1-1-2022;;;;;;;;
297;;3;1-1-2022;;;;;;;;
298;;1;1-1-2022;;;;;;;;
299;;2;1-1-2022;;;;;;;;
300;;1;1-1-2022;;;;;;;;
301;;3;1-1-2022;;;;;;;;
302;;4;1-1-2022;;;;;;;;
303;;3;1-1-2022;;;;;;;;
304;;3;1-1-2022;;;;;;;;
305;;4;1-1-2022;;;;;;;;
306;;2;1-1-2022;;;;;;;;
307;;1;1-1-2022;;;;;;;;
308;;5;1-1-2022;;;;;;;;
309;;2;1-1-2022;;;;;;;;
310;;2;1-1-2022;;;;;;;;
311;;3;1-1-2022;;;;;;;;
312;;4;1-1-2022;;;;;;;;
313;;1;1-1-2022;;;;;;;;
314;;5;1-1-2022;;;;;;;;
315;;1;1-1-2022;;;;;;;;
316;;2;1-1-2022;;;;;;;;
317;;3;1-1-2022;;;;;;;;
318;;4;1-1-2022;;;;;;;;
319;;3;1-1-2022;;;;;;;;
320;;3;1-1-2022;;;;;;;;
321;;4;1-1-2022;;;;;;;;
322;;1;1-1-2022;;;;;;;;
323;;1;1-1-2022;;;;;;;;
324;;4;1-1-2022;;;;;;;;
325;;4;1-1-2022;;;;;;;;
326;;4;1-1-2022;;;;;;;;
327;;1;1-1-2022;;;;;;;;
328;;3;1-1-2022;;;;;;;;
329;;4;1-1-2022;;;;;;;;
330;;3;1-1-2022;;;;;;;;
331;;1;1-1-2022;;;;;;;;
332;;1;1-1-2022;;;;;;;;
333;;3;1-1-2022;;;;;;;;
334;;1;1-1-2022;;;;;;;;
335;;2;1-1-2022;;;;;;;;
336;;2;1-1-2022;;;;;;;;
337;;1;1-1-2022;;;;;;;;
338;;3;1-1-2022;;;;;;;;
339;;5;1-1-2022;;;;;;;;
340;;1;1-1-2022;;;;;;;;
341;;1;1-1-2022;;;;;;;;
342;;3;1-1-2022;;;;;;;;
343;;3;1-1-2022;;;;;;;;
344;;5;1-1-2022;;;;;;;;
345;;2;1-1-2022;;;;;;;;
346;;5;1-1-2022;;;;;;;;
347;;1;1-1-2022;;;;;;;;
348;;1;1-1-2022;;;;;;;;
349;;5;1-1-2022;;;;;;;;
350;;3;1-1-2022;;;;;;;;
351;;2;1-1-2022;;;;;;;;
352;;5;1-1-2022;;;;;;;;
353;;1;1-1-2022;;;;;;;;
354;;4;1-1-2022;;;;;;;;
355;;2;1-1-2022;;;;;;;;
356;;5;1-1-2022;;;;;;;;
357;;4;1-1-2022;;;;;;;;
358;;3;1-1-2022;;;;;;;;
359;;2;1-1-2022;;;;;;;;
360;;4;1-1-2022;;;;;;;;
361;;1;1-1-2022;;;;;;;;
362;;1;1-1-2022;;;;;;;;
363;;1;1-1-2022;;;;;;;;
364;;5;1-1-2022;;;;;;;;
365;;4;1-1-2022;;;;;;;;
366;;2;1-1-2022;;;;;;;;
367;;4;1-1-2022;;;;;;;;
368;;2;1-1-2022;;;;;;;;
369;;4;1-1-2022;;;;;;;;
370;;2;1-1-2022;;;;;;;;
371;;1;1-1-2022;;;;;;;;
372;;3;1-1-2022;;;;;;;;
373;;5;1-1-2022;;;;;;;;
374;;4;1-1-2022;;;;;;;;
375;;5;1-1-2022;;;;;;;;
376;;4;1-1-2022;;;;;;;;
377;;5;1-1-2022;;;;;;;;
378;;1;1-1-2022;;;;;;;;
379;;3;1-1-2022;;;;;;;;
380;;2;1-1-2022;;;;;;;;
381;;1;1-1-2022;;;;;;;;
382;;2;1-1-2022;;;;;;;;
383;;2;1-1-2022;;;;;;;;
384;;2;1-1-2022;;;;;;;;
385;;2;1-1-2022;;;;;;;;
386;;3;1-1-2022;;;;;;;;
387;;4;1-1-2022;;;;;;;;
388;;5;1-1-2022;;;;;;;;
389;;5;1-1-2022;;;;;;;;
390;;4;1-1-2022;;;;;;;;
391;;4;1-1-2022;;;;;;;;
392;;5;1-1-2022;;;;;;;;
393;;5;1-1-2022;;;;;;;;
394;;5;1-1-2022;;;;;;;;
395;;5;1-1-2022;;;;;;;;
396;;4;1-1-2022;;;;;;;;
397;;1;1-1-2022;;;;;;;;
398;;5;1-1-2022;;;;;;;;
399;;3;1-1-2022;;;;;;;;
400;;5;1-1-2022;;;;;;;;
401;;5;1-1-2022;;;;;;;;
402;;4;1-1-2022;;;;;;;;
403;;1;1-1-2022;;;;;;;;
404;;2;1-1-2022;;;;;;;;
405;;5;1-1-2022;;;;;;;;
406;;1;1-1-2022;;;;;;;;
407;;1;1-1-2022;;;;;;;;
408;;3;1-1-2022;;;;;;;;
409;;1;1-1-2022;;;;;;;;
410;;3;1-1-2022;;;;;;;;
411;;5;1-1-2022;;;;;;;;
412;;1;1-1-2022;;;;;;;;
413;;3;1-1-2022;;;;;;;;
414;;5;1-1-2022;;;;;;;;
415;;2;1-1-2022;;;;;;;;
416;;2;1-1-2022;;;;;;;;
417;;4;1-1-2022;;;;;;;;
418;;4;1-1-2022;;;;;;;;
419;;4;1-1-2022;;;;;;;;
420;;4;1-1-2022;;;;;;;;
421;;2;1-1-2022;;;;;;;;
422;;1;1-1-2022;;;;;;;;
423;;3;1-1-2022;;;;;;;;
424;;2;1-1-2022;;;;;;;;
425;;1;1-1-2022;;;;;;;;
426;;1;1-1-2022;;;;;;;;
427;;5;1-1-2022;;;;;;;;
428;;4;1-1-2022;;;;;;;;
429;;2;1-1-2022;;;;;;;;
430;;1;1-1-2022;;;;;;;;
431;;4;1-1-2022;;;;;;;;
432;;5;1-1-2022;;;;;;;;
433;;4;1-1-2022;;;;;;;;
434;;4;1-1-2022;;;;;;;;
435;;4;1-1-2022;;;;;;;;
436;;1;1-1-2022;;;;;;;;
437;;1;1-1-2022;;;;;;;;
438;;4;1-1-2022;;;;;;;;
439;;3;1-1-2022;;;;;;;;
440;;5;1-1-2022;;;;;;;;
441;;5;1-1-2022;;;;;;;;
442;;5;1-1-2022;;;;;;;;
443;;3;1-1-2022;;;;;;;;
444;;4;1-1-2022;;;;;;;;
445;;2;1-1-2022;;;;;;;;
446;;3;1-1-2022;;;;;;;;
447;;4;1-1-2022;;;;;;;;
448;;4;1-1-2022;;;;;;;;
449;;2;1-1-2022;;;;;;;;
450;;4;1-1-2022;;;;;;;;
451;;1;1-1-2022;;;;;;;;
452;;1;1-1-2022;;;;;;;;
453;;2;1-1-2022;;;;;;;;
454;;5;1-1-2022;;;;;;;;
455;;3;1-1-2022;;;;;;;;
456;;4;1-1-2022;;;;;;;;
457;;4;1-1-2022;;;;;;;;
458;;3;1-1-2022;;;;;;;;
459;;4;1-1-2022;;;;;;;;
460;;1;1-1-2022;;;;;;;;
461;;2;1-1-2022;;;;;;;;
462;;5;1-1-2022;;;;;;;;
463;;5;1-1-2022;;;;;;;;
464;;2;1-1-2022;;;;;;;;
465;;3;1-1-2022;;;;;;;;
466;;1;1-1-2022;;;;;;;;
467;;1;1-1-2022;;;;;;;;
468;;5;1-1-2022;;;;;;;;
469;;1;1-1-2022;;;;;;;;
470;;3;1-1-2022;;;;;;;;
471;;2;1-1-2022;;;;;;;;
472;;2;1-1-2022;;;;;;;;
473;;4;1-1-2022;;;;;;;;
474;;4;1-1-2022;;;;;;;;
475;;5;1-1-2022;;;;;;;;
476;;4;1-1-2022;;;;;;;;
477;;4;1-1-2022;;;;;;;;
478;;3;1-1-2022;;;;;;;;
479;;3;1-1-2022;;;;;;;;
480;;4;1-1-2022;;;;;;;;
481;;3;1-1-2022;;;;;;;;
482;;1;1-1-2022;;;;;;;;
483;;3;1-1-2022;;;;;;;;
484;;5;1-1-2022;;;;;;;;
485;;5;1-1-2022;;;;;;;;
486;;4;1-1-2022;;;;;;;;
487;;2;1-1-2022;;;;;;;;
488;;5;1-1-2022;;;;;;;;
489;;2;1-1-2022;;;;;;;;
490;;1;1-1-2022;;;;;;;;
491;;5;1-1-2022;;;;;;;;
492;;1;1-1-2022;;;;;;;;
493;;5;1-1-2022;;;;;;;;
494;;3;1-1-2022;;;;;;;;
495;;4;1-1-2022;;;;;;;;
496;;5;1-1-2022;;;;;;;;
497;;2;1-1-2022;;;;;;;;
498;;3;1-1-2022;;;;;;;;
499;;2;1-1-2022;;;;;;;;
500;;5;1-1-2022;;;;;;;;
501;;3;1-1-2022;;;;;;;;
502;;5;1-1-2022;;;;;;;;
503;;4;1-1-2022;;;;;;;;
504;;5;1-1-2022;;;;;;;;
505;;3;1-1-2022;;;;;;;;
506;;3;1-1-2022;;;;;;;;
507;;1;1-1-2022;;;;;;;;
508;;3;1-1-2022;;;;;;;;
509;;4;1-1-2022;;;;;;;;
510;;3;1-1-2022;;;;;;;;
511;;5;1-1-2022;;;;;;;;
512;;4;1-1-2022;;;;;;;;
513;;3;1-1-2022;;;;;;;;
514;;2;1-1-2022;;;;;;;;
515;;2;1-1-2022;;;;;;;;
516;;4;1-1-2022;;;;;;;;
517;;2;1-1-2022;;;;;;;;
518;;1;1-1-2022;;;;;;;;
519;;5;1-1-2022;;;;;;;;
520;;1;1-1-2022;;;;;;;;
521;;5;1-1-2022;;;;;;;;
522;;5;1-1-2022;;;;;;;;
523;;5;1-1-2022;;;;;;;;
524;;3;1-1-2022;;;;;;;;
525;;2;1-1-2022;;;;;;;;
526;;3;1-1-2022;;;;;;;;
527;;2;1-1-2022;;;;;;;;
528;;1;1-1-2022;;;;;;;;
529;;4;1-1-2022;;;;;;;;
530;;1;1-1-2022;;;;;;;;
531;;4;1-1-2022;;;;;;;;
532;;5;1-1-2022;;;;;;;;
533;;3;1-1-2022;;;;;;;;
534;;2;1-1-2022;;;;;;;;
535;;1;1-1-2022;;;;;;;;
536;;4;1-1-2022;;;;;;;;
537;;4;1-1-2022;;;;;;;;
538;;4;1-1-2022;;;;;;;;
539;;3;1-1-2022;;;;;;;;
540;;5;1-1-2022;;;;;;;;
541;;4;1-1-2022;;;;;;;;
542;;4;1-1-2022;;;;;;;;
543;;4;1-1-2022;;;;;;;;
544;;5;1-1-2022;;;;;;;;
545;;4;1-1-2022;;;;;;;;
546;;3;1-1-2022;;;;;;;;
547;;3;1-1-2022;;;;;;;;
548;;4;1-1-2022;;;;;;;;
549;;3;1-1-2022;;;;;;;;
550;;5;1-1-2022;;;;;;;;
551;;3;1-1-2022;;;;;;;;
552;;5;1-1-2022;;;;;;;;
553;;2;1-1-2022;;;;;;;;
554;;2;1-1-2022;;;;;;;;
555;;4;1-1-2022;;;;;;;;
556;;5;1-1-2022;;;;;;;;
557;;2;1-1-2022;;;;;;;;
558;;1;1-1-2022;;;;;;;;
559;;3;1-1-2022;;;;;;;;
560;;2;1-1-2022;;;;;;;;
561;;1;1-1-2022;;;;;;;;
562;;1;1-1-2022;;;;;;;;
563;;2;1-1-2022;;;;;;;;
564;;4;1-1-2022;;;;;;;;
565;;3;1-1-2022;;;;;;;;
566;;5;1-1-2022;;;;;;;;
567;;1;1-1-2022;;;;;;;;
568;;1;1-1-2022;;;;;;;;
569;;1;1-1-2022;;;;;;;;
570;;1;1-1-2022;;;;;;;;
571;;3;1-1-2022;;;;;;;;
572;;2;1-1-2022;;;;;;;;
573;;1;1-1-2022;;;;;;;;
574;;5;1-1-2022;;;;;;;;
575;;2;1-1-2022;;;;;;;;
576;;2;1-1-2022;;;;;;;;
577;;5;1-1-2022;;;;;;;;
578;;4;1-1-2022;;;;;;;;
579;;1;1-1-2022;;;;;;;;
580;;3;1-1-2022;;;;;;;;
581;;2;1-1-2022;;;;;;;;
582;;2;1-1-2022;;;;;;;;
583;;1;1-1-2022;;;;;;;;
584;;3;1-1-2022;;;;;;;;
585;;2;1-1-2022;;;;;;;;
586;;1;1-1-2022;;;;;;;;
587;;5;1-1-2022;;;;;;;;
588;;3;1-1-2022;;;;;;;;
589;;4;1-1-2022;;;;;;;;
590;;2;1-1-2022;;;;;;;;
591;;1;1-1-2022;;;;;;;;
592;;1;1-1-2022;;;;;;;;
593;;5;1-1-2022;;;;;;;;
594;;5;1-1-2022;;;;;;;;
595;;5;1-1-2022;;;;;;;;
596;;4;1-1-2022;;;;;;;;
597;;5;1-1-2022;;;;;;;;
598;;5;1-1-2022;;;;;;;;
599;;2;1-1-2022;;;;;;;;
600;;1;1-1-2022;;;;;;;;
601;;5;1-1-2022;;;;;;;;
602;;4;1-1-2022;;;;;;;;
603;;5;1-1-2022;;;;;;;;
604;;4;1-1-2022;;;;;;;;
605;;2;1-1-2022;;;;;;;;
606;;3;1-1-2022;;;;;;;;
607;;5;1-1-2022;;;;;;;;
608;;1;1-1-2022;;;;;;;;
609;;4;1-1-2022;;;;;;;;
610;;4;1-1-2022;;;;;;;;
611;;4;1-1-2022;;;;;;;;
612;;3;1-1-2022;;;;;;;;
613;;2;1-1-2022;;;;;;;;
614;;5;1-1-2022;;;;;;;;
615;;3;1-1-2022;;;;;;;;
616;;2;1-1-2022;;;;;;;;
617;;3;1-1-2022;;;;;;;;
618;;3;1-1-2022;;;;;;;;
619;;5;1-1-2022;;;;;;;;
620;;3;1-1-2022;;;;;;;;
621;;2;1-1-2022;;;;;;;;
622;;5;1-1-2022;;;;;;;;
623;;4;1-1-2022;;;;;;;;
624;;5;1-1-2022;;;;;;;;
625;;3;1-1-2022;;;;;;;;
626;;1;1-1-2022;;;;;;;;
627;;4;1-1-2022;;;;;;;;
628;;3;1-1-2022;;;;;;;;
629;;3;1-1-2022;;;;;;;;
630;;5;1-1-2022;;;;;;;;
631;;3;1-1-2022;;;;;;;;
632;;1;1-1-2022;;;;;;;;
633;;5;1-1-2022;;;;;;;;
634;;3;1-1-2022;;;;;;;;
635;;1;1-1-2022;;;;;;;;
636;;3;1-1-2022;;;;;;;;
637;;2;1-1-2022;;;;;;;;
638;;2;1-1-2022;;;;;;;;
639;;5;1-1-2022;;;;;;;;
640;;4;1-1-2022;;;;;;;;
641;;2;1-1-2022;;;;;;;;
642;;2;1-1-2022;;;;;;;;
643;;4;1-1-2022;;;;;;;;
644;;1;1-1-2022;;;;;;;;
645;;4;1-1-2022;;;;;;;;
646;;4;1-1-2022;;;;;;;;
647;;4;1-1-2022;;;;;;;;
648;;3;1-1-2022;;;;;;;;
649;;5;1-1-2022;;;;;;;;
650;;1;1-1-2022;;;;;;;;
651;;3;1-1-2022;;;;;;;;
652;;3;1-1-2022;;;;;;;;
653;;5;1-1-2022;;;;;;;;
654;;3;1-1-2022;;;;;;;;
655;;2;1-1-2022;;;;;;;;
656;;3;1-1-2022;;;;;;;;
657;;3;1-1-2022;;;;;;;;
